Id Cinepolis,Nombre,Numero de Envios,País
231,C. CUMBRES MONTERREY,139,MÉXICO
875,C. PUNTO VALLE MONTERREY,400,MÉXICO
859,C. GRAN TERRAZA COAPA,189,MÉXICO
1256,C. VIADUCTO,184,MÉXICO
898,C. GALERIAS SANTA ANITA,213,MÉXICO
